nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Cam Skattebo,RB,18,24,264.9,17.0,15.58,13.8,214.4,59.9,4696981
Travis Etienne Jr.,RB,17,27,265.5,17.0,15.62,13.5,210.1,59.1,4239996
Drake London,WR,7,25,290.4,17.0,17.08,13.8,235.2,57.7,4426502
Rashee Rice,WR,8,26,289.9,17.0,17.05,13.8,234.7,57.3,4428331
Jeffery Simmons,DT,1,29,190.0,17.0,11.17,12.9,144.5,55.5,4035369
Tyler Shough,QB,19,27,338.3,17.0,19.9,8.6,170.3,51.2,4360689
Daniel Jones,QB,20,29,336.9,17.0,19.82,8.6,169.5,50.5,3917792
Kyren Williams,RB,19,26,254.1,17.0,14.95,13.5,201.0,50.1,4430737
Bryce Young,QB,24,25,304.4,17.0,17.9,12.6,226.4,49.8,4685720
Maxx Crosby,DE,1,29,199.6,17.0,11.74,13.4,157.0,48.4,3916655
Tyler Warren,TE,3,24,221.9,17.0,13.05,14.1,184.2,47.7,4431459
Geno Smith,QB,25,36,301.3,17.0,17.72,12.6,224.1,47.5,15864
Quinshon Judkins,RB,20,23,252.0,17.0,14.83,12.8,189.7,46.0,4685702
Kyler Murray,QB,21,29,321.6,17.0,18.92,9.1,171.5,45.2,3917315
Colston Loveland,TE,4,22,218.9,17.0,12.87,14.1,181.7,45.1,4723086
Nick Emmanwori,CB,1,22,253.0,17.0,14.88,13.0,194.1,43.3,4869523
Nico Collins,WR,9,27,269.7,17.0,15.86,14.6,231.1,43.2,4258173
A.J. Brown,WR,11,29,268.4,17.0,15.79,14.6,230.0,42.2,4047646
Cedric Gray,LB,3,24,342.0,17.0,20.12,13.9,280.4,39.8,4429834
Jack Campbell,LB,4,26,340.6,17.0,20.04,13.9,279.3,38.6,4569465
Chris Olave,WR,14,26,263.8,17.0,15.52,14.6,226.1,38.3,4361370
Nick Bolton,LB,5,26,339.9,17.0,20.0,13.9,278.7,38.1,4362759
Kamari Lassiter,CB,2,23,243.4,17.0,14.32,13.0,186.7,36.0,4602699
Aaron Rodgers,QB,27,43,285.4,17.0,16.79,12.6,212.3,35.8,8439
George Kittle,TE,5,33,188.3,15.0,12.56,12.4,156.1,35.8,3040151
Garrett Wilson,WR,12,26,267.8,17.0,15.75,12.5,196.1,35.6,4569618
Tetairoa McMillan,WR,15,23,260.1,17.0,15.3,14.6,222.9,35.0,4685472
Travis Hunter,WR,10,23,269.4,17.0,15.85,11.8,187.1,34.8,4685415
Zay Flowers,WR,16,26,258.3,17.0,15.19,14.6,221.4,33.4,4429615
Brandon Aubrey,K,1,31,201.4,17.0,11.85,14.7,174.0,33.2,3953687
Texans D/ST,DST,1,,169.4,17.0,9.97,17.0,169.4,33.2,-16034
Cam Ward,QB,28,24,280.6,17.0,16.51,12.6,208.8,32.3,4688380
D'Andre Swift,RB,21,27,231.6,17.0,13.62,13.5,183.2,32.1,4259545
George Pickens,WR,17,25,256.7,17.0,15.1,14.6,220.0,32.1,4426354
Malik Nabers,WR,13,23,265.3,17.0,15.6,11.8,184.2,31.9,4595348
Carson Schwesinger,LB,7,23,332.4,17.0,19.55,13.9,272.5,31.8,4876017
Andrew Van Ginkel,DE,2,31,187.2,17.0,11.01,10.9,119.7,31.4,3133487
Bucky Irving,RB,22,24,228.5,17.0,13.44,13.8,184.9,30.4,4596448
DeVonta Smith,WR,18,28,256.5,17.0,15.09,13.8,208.4,30.2,4241478
Malik Willis,QB,26,27,293.3,17.0,17.26,9.1,156.5,30.1,4242512
Steelers D/ST,DST,2,,165.9,17.0,9.76,17.0,165.9,29.6,-16023
Fred Warner,LB,6,30,334.7,17.0,19.69,12.2,240.8,29.6,3138826
Quentin Lake,CB,3,27,242.9,17.0,14.29,10.5,149.6,28.8,4249128
Harold Fannin Jr.,TE,7,22,198.9,17.0,11.7,14.1,165.1,28.6,5083076
Broncos D/ST,DST,3,,164.9,17.0,9.7,17.0,164.9,28.6,-16007
Derrick Brown,DT,3,28,153.6,17.0,9.04,12.9,116.9,28.0,4035495
TreVeyon Henderson,RB,23,24,225.4,17.0,13.26,13.5,178.4,27.3,4432710
DeForest Buckner,DT,2,32,159.8,17.0,9.4,10.7,100.4,27.1,2971282
Kyle Pitts Sr.,TE,8,26,196.8,17.0,11.57,14.1,163.3,26.8,4360248
Budda Baker,S,1,30,266.3,17.0,15.66,13.9,218.3,26.1,3127287
Paulson Adebo,CB,4,27,237.9,17.0,13.99,10.5,146.5,25.6,4242547
DaRon Bland,CB,5,27,237.7,17.0,13.98,10.5,146.4,25.5,4248911
Sam LaPorta,TE,6,25,199.3,17.0,11.72,12.4,145.7,25.4,4430027
Zach Charbonnet,RB,25,25,144.9,11.0,13.18,12.8,168.6,24.8,4426385
Tykee Smith,S,2,25,263.9,17.0,15.52,13.9,216.3,24.2,4428522
Jeremy Chinn,S,3,28,263.8,17.0,15.52,13.9,216.3,24.2,4043169
Davante Adams,WR,19,34,247.4,17.0,14.55,14.6,212.0,24.1,16800
Cameron Dicker,K,2,26,190.6,17.0,11.21,14.7,164.6,23.8,4362081
Brian Burns,DE,3,28,168.2,17.0,9.89,13.4,132.3,23.6,4035631
Seahawks D/ST,DST,4,,159.7,17.0,9.4,17.0,159.7,23.5,-16026
Devon Witherspoon,CB,6,26,234.5,17.0,13.79,10.5,144.4,23.5,4575431
Ravens D/ST,DST,5,,159.4,17.0,9.38,17.0,159.4,23.1,-16033
Dallas Turner,DE,4,23,167.2,17.0,9.83,13.4,131.5,22.8,4565190
Emeka Egbuka,WR,20,24,247.1,17.0,14.54,13.8,200.8,22.6,4567750
Bhayshul Tuten,RB,24,23,224.1,17.0,13.18,11.4,149.9,22.1,4882093
Rams D/ST,DST,6,,158.2,17.0,9.31,17.0,158.2,21.9,-16014
Nick Bosa,DE,5,29,165.7,17.0,9.75,13.4,130.3,21.7,4040605
Ka'imi Fairbairn,K,3,32,187.6,17.0,11.03,14.7,162.0,21.2,2971573
Byron Young,DE,6,28,164.7,17.0,9.69,13.4,129.5,20.9,4875196
Foyesade Oluokun,LB,8,31,318.7,17.0,18.75,13.9,261.3,20.7,3050073
Kam Curl,S,4,27,258.7,17.0,15.22,13.9,212.1,20.0,4242154
Jason Myers,K,4,35,184.6,17.0,10.86,14.7,159.5,18.7,2473037
Travis Kelce,TE,9,37,186.9,17.0,10.99,14.1,155.1,18.6,15847
Kyle Hamilton,S,5,25,257.1,17.0,15.12,13.9,210.8,18.6,4575517
Jalen Pitre,CB,8,27,220.4,17.0,12.97,13.0,169.1,18.5,4241223
Dallas Goedert,TE,10,31,186.4,17.0,10.97,14.1,154.7,18.3,3121023
Ernest Jones IV,LB,9,27,315.8,17.0,18.58,13.9,259.0,18.3,4362851
Trent McDuffie,CB,7,26,225.8,17.0,13.28,10.5,139.1,18.2,4426405
Jamien Sherwood,LB,10,26,315.5,17.0,18.56,13.9,258.7,18.1,4361331
Cameron Heyward,DT,4,37,140.5,17.0,8.26,12.9,106.9,17.9,13977
Myles Garrett,DE,7,31,160.5,17.0,9.44,13.4,126.2,17.6,3122132
T.J. Watt,DE,8,32,160.2,17.0,9.42,13.4,126.0,17.3,3045282
Christian Gonzalez,CB,9,24,219.0,17.0,12.88,13.0,168.0,17.3,4686772
Jalen Redmond,DT,5,27,138.8,17.0,8.16,12.9,105.6,16.6,4360277
Eddy Pineiro,K,6,31,181.9,17.0,10.7,14.7,157.1,16.3,4034949
Lions D/ST,DST,7,,152.7,17.0,8.98,17.0,152.7,16.3,-16008
Harrison Mevis,K,5,24,182.4,17.0,10.73,13.8,148.3,15.7,4574716
Tyson Campbell,CB,10,26,216.8,17.0,12.75,13.0,166.3,15.6,4379397
Tommy Togiai,DT,6,27,136.8,17.0,8.05,12.9,104.1,15.2,4361366
Jacoby Brissett,QB,29,34,257.0,17.0,15.12,12.6,191.2,14.7,2578570
Jadarian Price,RB,26,23,212.8,17.0,12.52,11.4,142.3,14.6,4685512
David Montgomery,RB,27,29,210.5,17.0,12.38,12.8,158.5,14.6,4035538
Tony Pollard,RB,28,29,210.3,17.0,12.37,12.8,158.3,14.5,3916148
Quinnen Williams,DT,7,29,135.7,17.0,7.98,12.9,103.2,14.3,4040982
Alex Singleton,LB,11,33,310.5,17.0,18.26,13.9,254.6,13.9,2612151
Will Anderson Jr.,DE,9,25,155.9,17.0,9.17,13.4,122.6,13.9,4685724
Ladd McConkey,WR,21,25,235.4,17.0,13.85,13.8,191.3,13.1,4612826
Tucker Kraft,TE,11,26,181.5,17.0,10.68,12.4,132.7,12.5,4572680
Derwin James Jr.,S,6,30,249.8,17.0,14.7,13.6,199.7,12.5,3691739
Rhamondre Stevenson,RB,29,28,206.5,17.0,12.14,13.5,163.3,12.2,4569173
Jaylen Warren,RB,30,28,206.3,17.0,12.13,13.5,163.2,12.0,4569987
Cooper DeJean,CB,11,23,211.9,17.0,12.47,13.0,162.6,12.0,4682618
Terry McLaurin,WR,22,31,235.1,17.0,13.83,12.5,172.2,11.6,3121422
Tee Higgins,WR,23,27,232.6,17.0,13.68,14.6,199.3,11.4,4239993
Quay Walker,LB,12,26,307.1,17.0,18.07,13.9,251.8,11.3,4379416
Alex Highsmith,DE,10,29,155.8,17.0,9.17,10.9,99.6,11.3,4037333
Rico Dowdle,RB,32,28,204.7,17.0,12.04,13.5,161.9,10.8,4038815
Jordan Davis,DT,8,26,131.1,17.0,7.71,12.9,99.7,10.8,4381558
Eagles D/ST,DST,8,,146.8,17.0,8.64,17.0,146.8,10.5,-16021
Talanoa Hufanga,S,7,26,246.7,17.0,14.51,13.9,202.3,10.1,4360853
Mark Andrews,TE,12,31,177.4,17.0,10.44,12.8,133.5,9.9,3116365
Aidan Hutchinson,DE,11,26,150.8,17.0,8.87,13.4,118.6,9.9,4372099
Micah Parsons,DE,12,27,106.0,12.0,8.83,13.4,118.1,9.4,4361423
Aaron Jones Sr.,RB,31,32,204.8,17.0,12.05,11.2,134.3,9.1,3042519
Nick Cross,S,8,25,245.3,17.0,14.43,13.9,201.1,9.0,4426403
Roquan Smith,LB,13,29,304.2,17.0,17.9,13.9,249.4,8.9,3915189
Zyon McCollum,CB,12,27,210.7,17.0,12.39,10.5,129.8,8.8,4250392
Jake Ferguson,TE,13,27,174.6,17.0,10.27,14.1,144.9,8.5,4242355
Patriots D/ST,DST,9,,144.7,17.0,8.51,17.0,144.7,8.3,-16017
Chamarri Conner,S,9,26,244.5,17.0,14.38,13.9,200.4,8.3,4361964
Jordan Battle,S,10,26,244.4,17.0,14.37,13.9,200.3,8.2,4567098
Browns D/ST,DST,10,,144.4,17.0,8.49,17.0,144.4,8.0,-16005
Danielle Hunter,DE,13,32,148.2,17.0,8.72,13.4,116.6,7.9,2976560
Jaylen Waddle,WR,24,28,228.4,17.0,13.43,14.6,195.7,7.7,4372016
Byron Murphy II,DT,9,24,126.9,17.0,7.46,12.9,96.5,7.6,4570040
Harrison Butker,K,7,31,171.7,17.0,10.1,14.7,148.4,7.5,3055899
Chiefs D/ST,DST,11,,143.6,17.0,8.45,17.0,143.6,7.3,-16012
Bears D/ST,DST,12,,143.6,17.0,8.45,17.0,143.6,7.3,-16003
A'Shawn Robinson,DT,10,31,126.4,17.0,7.43,12.9,96.2,7.2,3054857
Cam Little,K,8,23,171.2,17.0,10.07,14.7,147.9,7.1,4686361
Zach Harrison,DT,11,25,125.6,17.0,7.39,12.9,95.6,6.7,4426412
Malik Mustapha,S,11,24,243.6,17.0,14.33,11.3,162.4,6.2,4696211
Nick Scott,S,13,31,241.7,17.0,14.22,13.9,198.2,6.1,3116179
Rome Odunze,WR,25,24,227.5,17.0,13.38,12.5,166.6,6.0,4431299
Kenyon Sadiq,TE,14,21,172.0,17.0,10.12,12.8,129.5,5.8,5083315
Brian Branch,S,12,25,171.5,12.0,14.29,11.3,161.9,5.8,4692025
Chuba Hubbard,RB,33,27,198.5,17.0,11.68,12.8,149.4,5.6,4241416
Alontae Taylor,CB,13,28,203.6,17.0,11.97,13.0,156.1,5.5,4369835
Leonard Williams,DT,12,32,123.9,17.0,7.29,12.9,94.3,5.4,2971622
Carnell Tate,WR,26,21,226.7,17.0,13.33,12.4,164.8,5.3,4871023
Chris Boswell,K,9,35,169.1,17.0,9.95,14.7,146.1,5.3,17372
Nakobe Dean,LB,14,26,302.1,17.0,17.77,9.8,174.3,5.0,4426340
Chargers D/ST,DST,13,,141.3,17.0,8.31,17.0,141.3,4.9,-16024
Nick Folk,K,10,42,168.1,17.0,9.89,14.7,145.2,4.4,10621
Cairo Santos,K,11,35,167.7,17.0,9.87,14.7,144.9,4.1,17427
Will Reichard,K,12,25,167.6,17.0,9.86,14.7,144.8,4.0,4567104
Dax Hill,CB,14,26,201.6,17.0,11.86,13.0,154.6,4.0,4426422
Jameson Williams,WR,27,25,223.8,17.0,13.17,14.6,191.8,3.9,4426388
Chase McLaughlin,K,13,30,167.5,17.0,9.85,14.7,144.7,3.8,3150744
Bengals D/ST,DST,14,,140.1,17.0,8.24,17.0,140.1,3.7,-16004
Adam Butler,DT,14,32,121.7,17.0,7.16,12.9,92.6,3.7,2972342
DJ Moore,WR,28,29,223.8,17.0,13.16,13.8,181.9,3.6,3915416
Xavier McKinney,S,14,27,238.6,17.0,14.04,13.9,195.6,3.6,4241470
Malcolm Roach,DT,13,28,122.4,17.0,7.2,10.7,77.0,3.5,4039064
Joshua Metellus,S,15,28,237.9,17.0,13.99,13.6,190.2,2.9,4046537
Tyler Loop,K,14,25,166.3,17.0,9.78,14.7,143.7,2.8,4697745
Jets D/ST,DST,15,,138.8,17.0,8.17,17.0,138.8,2.6,-16020
Jake Bates,K,15,27,165.9,17.0,9.76,14.7,143.3,2.5,4689936
Jonathan Greenard,DE,14,29,142.1,17.0,8.36,10.9,90.8,2.5,3916409
D.J. Reed,CB,15,30,199.6,17.0,11.74,10.5,122.9,2.0,3139387
Packers D/ST,DST,16,,138.2,17.0,8.13,17.0,138.2,1.9,-16009
Jared Verse,DE,15,26,140.3,17.0,8.25,13.4,110.3,1.6,4578085
T.J. Hockenson,TE,15,29,166.2,17.0,9.78,12.8,125.1,1.4,4036133
DeShon Elliott,S,16,29,235.9,17.0,13.88,13.6,188.6,1.4,3929846
Nate Landman,LB,15,28,294.9,17.0,17.35,13.9,241.8,1.3,4243181
Tershawn Wharton,DT,15,28,90.9,13.0,6.99,10.7,74.7,1.3,4058925
B.J. Hill,DT,16,31,118.4,17.0,6.96,12.9,90.1,1.2,3116748
Trey Smack,K,16,23,164.1,17.0,9.66,14.7,141.8,1.0,4869461
Tremaine Edmunds,LB,16,28,294.5,17.0,17.33,14.2,246.0,1.0,3929950
Kyle Monangai,RB,34,24,192.2,17.0,11.31,12.8,144.7,0.9,4608686
Isaiah Likely,TE,16,26,165.2,17.0,9.72,12.8,124.3,0.6,4361050
Jalen Ramsey,CB,16,32,197.0,17.0,11.59,13.0,151.1,0.5,3045373
Tuli Tuipulotu,DE,16,24,138.8,17.0,8.16,13.4,109.1,0.4,4431442
Kenny Gainwell,RB,35,27,191.0,17.0,11.24,13.5,151.1,0.0,4371733
Luther Burden III,WR,29,23,219.4,17.0,12.9,12.4,159.5,0.0,4685278
Fernando Mendoza,QB,30,23,237.2,17.0,13.95,13.3,185.6,0.0,4837248
Dalton Kincaid,TE,17,27,164.4,17.0,9.67,10.0,96.5,0.0,4385690
Evan McPherson,K,17,27,163.1,17.0,9.59,14.7,140.9,0.0,4360234
Buccaneers D/ST,DST,17,,136.3,17.0,8.02,17.0,136.3,0.0,-16027
Barrett Carter,LB,17,24,293.5,17.0,17.26,13.9,240.6,0.0,4431519
Travon Walker,DE,17,26,138.2,17.0,8.13,13.4,108.7,0.0,4426349
Jalen Thompson,S,17,28,234.3,17.0,13.78,13.6,187.3,0.0,4043089
Keisean Nixon,CB,17,29,196.4,17.0,11.55,13.0,150.7,0.0,4259493
Ed Oliver,DT,17,29,116.8,17.0,6.87,12.9,88.9,0.0,4039303
Greg Rousseau,DE,18,26,137.8,17.0,8.11,13.4,108.4,-0.3,4362506
Alec Pierce,WR,30,26,218.4,17.0,12.85,14.6,187.1,-0.7,4360078
J.K. Dobbins,RB,36,28,189.7,17.0,11.16,11.2,124.4,-0.9,4241985
Jalen Carter,DT,18,25,115.4,17.0,6.79,10.7,72.5,-0.9,4685759
A.J. Terrell Jr.,CB,18,28,195.0,17.0,11.47,13.0,149.5,-1.0,4239995
Nnamdi Madubuike,DT,19,29,115.0,17.0,6.77,12.9,87.5,-1.3,4035245
Colts D/ST,DST,18,,134.8,17.0,7.93,17.0,134.8,-1.5,-16011
Carl Granderson,DE,19,30,136.0,17.0,8.0,13.4,107.0,-1.7,3918310
Tre'von Moehrig,S,18,27,231.9,17.0,13.64,13.9,190.1,-1.9,4362487
Courtland Sutton,WR,31,31,216.9,17.0,12.76,14.6,185.9,-2.0,3128429
DeMarcus Lawrence,DE,20,34,135.7,17.0,7.98,13.4,106.7,-2.0,16802
Jaquan Brisker,S,19,27,231.8,17.0,13.63,13.6,185.3,-2.0,4570044
Kool-Aid McKinstry,CB,19,24,192.9,17.0,11.35,13.0,148.0,-2.6,4433975
Charlie Smyth,K,18,25,159.8,17.0,9.4,14.7,138.0,-2.8,5208518
Josh Hines-Allen,DE,21,29,134.4,17.0,7.91,13.4,105.7,-2.9,3915239
Carlton Davis III,CB,20,30,192.5,17.0,11.32,13.0,147.6,-3.0,3916923
Nathan Shepherd,DT,20,33,112.9,17.0,6.64,12.9,85.9,-3.0,4076951
Chase Young,DE,23,27,133.1,17.0,7.83,10.9,85.1,-3.3,4241986
Montez Sweat,DE,22,30,133.9,17.0,7.88,13.4,105.3,-3.4,3134690
Vikings D/ST,DST,19,,132.8,17.0,7.81,17.0,132.8,-3.6,-16016
49ers D/ST,DST,20,,132.7,17.0,7.81,17.0,132.7,-3.6,-16025
Mason Graham,DT,21,23,112.0,17.0,6.59,12.9,85.2,-3.6,4873232
T'Vondre Sweat,DT,22,25,110.8,17.0,6.52,10.7,69.6,-3.7,4428617
Dominic Zvada,K,19,23,158.4,17.0,9.32,14.7,136.8,-4.0,5082424
Ronnie Hickman,S,20,25,229.3,17.0,13.49,13.9,188.0,-4.0,4569620
Jaguars D/ST,DST,21,,132.2,17.0,7.78,17.0,132.2,-4.1,-16030
Robert Spillane,LB,20,31,285.9,17.0,16.82,9.8,165.0,-4.3,3129446
Nate Wiggins,CB,21,23,190.7,17.0,11.22,13.0,146.2,-4.3,4601278
Rachaad White,RB,37,27,185.3,17.0,10.9,12.8,139.5,-4.4,4697815
Grady Jarrett,DT,23,33,110.7,17.0,6.51,12.9,84.2,-4.6,2576492
Tyrel Dodson,LB,18,28,287.3,17.0,16.9,13.9,235.6,-5.0,4035232
Hunter Henry,TE,18,32,157.4,17.0,9.26,12.8,118.5,-5.2,3046439
Devonte Wyatt,DT,26,28,107.9,17.0,6.35,10.7,67.8,-5.6,4361791
Demario Davis,LB,19,37,286.1,17.0,16.83,13.9,234.6,-6.0,14958
Marlon Humphrey,CB,22,30,188.5,17.0,11.09,13.0,144.6,-6.0,3126356
Zach Sieler,DT,24,31,108.8,17.0,6.4,12.9,82.7,-6.1,3057956
T.J. Edwards,LB,21,30,282.8,17.0,16.63,9.8,163.1,-6.2,3121544
Jonah Laulu,DT,25,26,108.6,17.0,6.39,12.9,82.6,-6.2,4373956
Milton Williams,DT,29,27,107.0,17.0,6.29,10.7,67.3,-6.2,4239699
Mike Sainristil,CB,23,26,188.1,17.0,11.06,13.0,144.3,-6.4,4428414
Cole Bishop,S,21,24,226.0,17.0,13.3,13.6,180.7,-6.5,4676004
Daron Payne,DT,27,29,108.0,17.0,6.35,12.9,82.2,-6.7,3925354
Saints D/ST,DST,22,,129.6,17.0,7.62,17.0,129.6,-6.8,-16018
Yaya Diaby,DE,24,27,129.6,17.0,7.62,13.4,101.9,-6.8,4686334
George Karlaftis,DE,25,25,129.5,17.0,7.62,13.4,101.8,-6.8,4426659
Harold Landry III,DE,26,30,129.6,17.0,7.62,13.4,101.9,-6.8,3122793
Harrison Phillips,DT,28,30,107.8,17.0,6.34,12.9,82.0,-6.8,3117255
Wil Lutz,K,20,32,155.0,17.0,9.12,14.7,133.9,-6.9,2985659
Taron Johnson,CB,25,30,184.5,17.0,10.85,10.5,113.6,-7.4,3121003
Antoine Winfield Jr.,S,22,28,224.8,17.0,13.22,13.6,179.7,-7.6,4034790
Michael Pittman Jr.,WR,32,29,209.3,17.0,12.31,13.8,170.1,-8.1,4035687
Tyler Bass,K,21,29,153.7,17.0,9.04,14.7,132.7,-8.1,3917232
Javon Hargrave,DT,30,33,106.1,17.0,6.24,12.9,80.8,-8.1,2983055
Commanders D/ST,DST,23,,128.1,17.0,7.53,17.0,128.1,-8.3,-16028
Jonathan Allen,DT,31,31,105.9,17.0,6.23,12.9,80.6,-8.3,3054840
Brandon Stephens,CB,24,29,185.4,17.0,10.9,13.0,142.2,-8.5,4035824
Jake Elliott,K,22,31,153.1,17.0,9.0,14.7,132.2,-8.7,3050478
Marvin Harrison Jr.,WR,34,24,207.4,17.0,12.2,12.5,151.9,-8.8,4432708
Brenton Strange,TE,20,26,149.3,17.0,8.78,10.0,87.6,-8.9,4430539
David Onyemata,DT,32,34,104.9,17.0,6.17,12.9,79.8,-9.0,4002046
DK Metcalf,WR,33,29,208.7,17.0,12.28,14.6,178.8,-9.1,4047650
Khalil Mack,DE,30,35,123.9,17.0,7.29,10.9,79.2,-9.2,16710
Austin Booker,DE,32,24,123.9,17.0,7.29,10.9,79.2,-9.2,4683553
Jonathon Brooks,RB,39,23,176.9,17.0,10.41,11.4,118.3,-9.5,4678008
Donovan Ezeiruaku,DE,27,23,126.2,17.0,7.42,13.4,99.2,-9.5,4683848
Titans D/ST,DST,24,,126.6,17.0,7.45,17.0,126.6,-9.7,-16010
RJ Harvey,RB,38,25,177.9,17.0,10.46,12.8,133.9,-10.0,4568490
Jason Sanders,K,23,31,151.1,17.0,8.89,14.7,130.5,-10.3,3124679
Kobie Turner,DT,33,27,103.3,17.0,6.07,12.9,78.6,-10.3,4250621
Zane Gonzalez,K,25,31,150.3,17.0,8.84,13.8,122.2,-10.4,3043234
Juwan Johnson,TE,19,30,150.5,17.0,8.85,12.8,113.3,-10.5,3929645
Blake Grupe,K,24,28,150.8,17.0,8.87,14.7,130.3,-10.6,4259619
Evan Williams,S,23,25,221.4,17.0,13.02,13.9,181.5,-10.6,4428863
Minkah Fitzpatrick,S,24,30,221.1,17.0,13.0,13.6,176.7,-10.6,3925345
Trey Hendrickson,DE,28,32,124.6,17.0,7.33,13.4,98.0,-10.7,3052743
Nik Bonitto,DE,29,27,124.4,17.0,7.32,13.4,97.9,-10.9,4360259
Teair Tart,DT,34,29,102.4,17.0,6.02,12.9,77.9,-11.0,4374269
Jessie Bates III,S,25,29,220.3,17.0,12.96,13.6,176.2,-11.2,3919512
Walter Nolen III,DT,35,23,102.0,17.0,6.0,12.9,77.6,-11.2,4685503
Odafe Oweh,DE,31,28,124.0,17.0,7.29,13.4,97.5,-11.3,4361422
Lukas Van Ness,DE,37,25,120.5,17.0,7.09,10.9,77.0,-11.3,4686906
David Bailey,DE,33,23,123.8,17.0,7.28,13.4,97.3,-11.4,4685248
D.J. Jones,DT,36,31,101.8,17.0,5.99,12.9,77.5,-11.4,3894915
Giants D/ST,DST,25,,124.8,17.0,7.34,17.0,124.8,-11.6,-16019
DeMarvion Overshown,LB,23,26,277.2,17.0,16.31,12.2,199.5,-11.6,4362088
Alohi Gilman,S,26,29,219.8,17.0,12.93,13.6,175.7,-11.6,4039413
Renardo Green,CB,26,26,181.2,17.0,10.66,13.0,139.0,-11.6,4427325
DaVon Hamilton,DT,37,29,101.5,17.0,5.97,12.9,77.2,-11.6,3915520
Derrick Harmon,DT,43,23,98.4,17.0,5.79,10.7,61.8,-11.6,4682980
Travis Jones,DT,38,27,101.4,17.0,5.96,12.9,77.1,-11.7,4362139
Osa Odighizuwa,DT,39,28,100.9,17.0,5.93,12.9,76.7,-12.1,4035840
Davon Godchaux,DT,40,32,100.7,17.0,5.93,12.9,76.6,-12.1,3115383
Zach Allen,DT,41,29,100.2,17.0,5.9,12.9,76.3,-12.5,3915282
Zack Baun,LB,22,30,277.8,17.0,16.34,13.9,227.8,-12.8,3917657
Cowboys D/ST,DST,26,,123.4,17.0,7.26,17.0,123.4,-12.9,-16006
Laiatu Latu,DE,34,26,121.7,17.0,7.16,13.4,95.7,-13.0,4426473
Blake Corum,RB,40,26,173.4,17.0,10.2,12.8,130.5,-13.3,4429096
Bradley Chubb,DE,35,30,121.3,17.0,7.14,13.4,95.4,-13.3,3116733
Jaylen Watson,CB,27,28,179.1,17.0,10.53,13.0,137.4,-13.3,4697639
Jordyn Tyson,WR,35,22,201.0,17.0,11.82,12.4,146.1,-13.4,4880281
Levi Drake Rodriguez,DT,42,26,98.7,17.0,5.81,12.9,75.1,-13.7,5093973
Myles Murphy,DE,36,24,120.8,17.0,7.1,13.4,95.0,-13.8,4428985
Javon Bullard,CB,28,24,178.1,17.0,10.48,13.0,136.6,-13.9,4688930
Byron Murphy Jr.,CB,29,28,177.8,17.0,10.46,13.0,136.4,-14.2,4038999
Keeanu Benton,DT,44,25,98.2,17.0,5.77,12.9,74.7,-14.2,4426694
Thomas Booker IV,DT,45,27,98.1,17.0,5.77,12.9,74.7,-14.2,4360749
Gervon Dexter Sr.,DT,46,25,98.0,17.0,5.76,12.9,74.5,-14.3,4429014
Benjamin Morrison,CB,31,22,173.0,17.0,10.18,10.5,106.5,-14.4,4816107
Jermaine Johnson II,DE,38,27,119.7,17.0,7.04,13.4,94.1,-14.6,4567962
Amani Hooker,S,27,28,215.6,17.0,12.68,13.6,172.3,-15.0,4036134
Falcons D/ST,DST,27,,121.0,17.0,7.12,17.0,121.0,-15.3,-16001
Jonathon Cooper,DE,39,28,118.5,17.0,6.97,13.4,93.2,-15.5,4040608
Grover Stewart,DT,47,33,96.4,17.0,5.67,12.9,73.3,-15.5,4058825
Matt Gay,K,27,32,143.8,17.0,8.46,13.8,116.9,-15.6,4249087
Bobby Brown III,DT,48,26,96.2,17.0,5.66,12.9,73.2,-15.6,4372518
Pat Freiermuth,TE,21,28,143.5,17.0,8.44,12.8,108.0,-15.7,4361411
Xavier Watts,S,28,25,214.6,17.0,12.62,13.6,171.6,-15.8,4431005
Jake Moody,K,29,27,143.4,17.0,8.44,13.8,116.6,-15.9,4372066
Kyler Gordon,CB,30,27,175.6,17.0,10.33,13.0,134.7,-15.9,4361093
Terrance Ferguson,TE,22,23,143.1,17.0,8.42,12.8,107.7,-16.0,4570037
Sauce Gardner,CB,33,26,170.6,17.0,10.03,10.5,105.1,-16.0,4427250
Bills D/ST,DST,28,,120.3,17.0,7.07,17.0,120.3,-16.1,-16002
Devin Bush,LB,24,28,273.8,17.0,16.1,13.9,224.4,-16.1,4036261
Matthew Golden,WR,37,23,197.1,17.0,11.59,12.4,143.3,-16.2,4701936
Andy Borregales,K,26,24,144.3,17.0,8.49,14.7,124.6,-16.2,4569923
Maliek Collins,DT,55,31,91.1,17.0,5.36,10.7,57.2,-16.2,3040471
Daiyan Henley,LB,25,27,273.4,17.0,16.08,13.9,224.1,-16.4,4241597
Jaelan Phillips,DE,40,27,117.3,17.0,6.9,13.4,92.3,-16.5,4242975
Ryan Fitzgerald,K,28,26,143.7,17.0,8.45,14.7,124.1,-16.8,4568263
Sonny Styles,LB,27,22,269.6,17.0,15.86,12.2,194.0,-17.1,5081807
Azeez Al-Shaair,LB,26,29,272.3,17.0,16.02,13.9,223.2,-17.2,3919117
Alex Wright,DE,41,26,116.2,17.0,6.84,13.4,91.4,-17.3,4570119
Chris Jones,DT,49,32,93.8,17.0,5.52,12.9,71.4,-17.4,3044859
